name,year,granted,not_granted,count,transparency
AA,2006,81.0,37.0,118.0,69.0
AA,2007,56.0,28.0,84.0,67.0
AA,2008,94.0,32.0,126.0,75.0
AA,2009,98.0,35.0,133.0,74.0
AA,2010,102.0,46.0,148.0,69.0
AA,2011,127.0,36.0,163.0,78.0
AA,2012,80.0,57.0,137.0,58.0
AA,2013,60.0,92.0,152.0,39.0
AA,2014,110.0,82.0,192.0,57.0
AA,2015,115.0,216.0,331.0,35.0
AA,2016,109.0,164.0,273.0,40.0
AA,2017,123.0,160.0,283.0,43.0
AA,2018,187.0,314.0,501.0,37.0
AA,2019,164.0,353.0,517.0,32.0
AA,2020,192.0,540.0,732.0,26.0
BBank,2011,4.0,9.0,13.0,31.0
BBank,2012,8.0,4.0,12.0,67.0
BBank,2013,4.0,2.0,6.0,67.0
BBank,2014,7.0,2.0,9.0,78.0
BBank,2015,7.0,3.0,10.0,70.0
BBank,2016,39.0,7.0,46.0,85.0
BBank,2017,27.0,10.0,37.0,73.0
BBank,2018,36.0,17.0,53.0,68.0
BBank,2019,12.0,11.0,23.0,52.0
BBank,2020,15.0,31.0,46.0,33.0
BK,2006,12.0,16.0,28.0,43.0
BK,2007,14.0,13.0,27.0,52.0
BK,2008,11.0,9.0,20.0,55.0
BK,2009,0.0,2.0,2.0,0.0
BK,2010,8.0,20.0,28.0,29.0
BK,2011,14.0,10.0,24.0,58.0
BK,2012,771.0,20.0,791.0,97.0
BK,2013,45.0,48.0,93.0,48.0
BK,2014,42.0,77.0,119.0,35.0
BK,2015,59.0,165.0,224.0,26.0
BK,2016,54.0,323.0,377.0,14.0
BK,2017,38.0,231.0,269.0,14.0
BK,2018,29.0,141.0,170.0,17.0
BK,2019,65.0,257.0,322.0,20.0
BK,2020,132.0,184.0,316.0,42.0
BKM,2006,5.0,1.0,6.0,83.0
BKM,2007,7.0,2.0,9.0,78.0
BKM,2008,5.0,2.0,7.0,71.0
BKM,2009,5.0,1.0,6.0,83.0
BKM,2010,12.0,6.0,18.0,67.0
BKM,2011,14.0,8.0,22.0,64.0
BKM,2012,12.0,5.0,17.0,71.0
BKM,2013,20.0,4.0,24.0,83.0
BKM,2014,17.0,20.0,37.0,46.0
BKM,2015,15.0,20.0,35.0,43.0
BKM,2016,25.0,28.0,53.0,47.0
BKM,2017,47.0,16.0,63.0,75.0
BKM,2018,24.0,18.0,42.0,57.0
BKM,2019,30.0,16.0,46.0,65.0
BKM,2020,34.0,18.0,52.0,65.0
BMAS,2006,89.0,21.0,110.0,81.0
BMAS,2007,52.0,23.0,75.0,69.0
BMAS,2008,50.0,12.0,62.0,81.0
BMAS,2009,38.0,39.0,77.0,49.0
BMAS,2010,107.0,70.0,177.0,60.0
BMAS,2011,174.0,163.0,337.0,52.0
BMAS,2012,185.0,177.0,362.0,51.0
BMAS,2013,319.0,180.0,499.0,64.0
BMAS,2014,465.0,125.0,590.0,79.0
BMAS,2015,804.0,125.0,929.0,87.0
BMAS,2016,1106.0,164.0,1270.0,87.0
BMAS,2017,1150.0,177.0,1327.0,87.0
BMAS,2018,1109.0,173.0,1282.0,87.0
BMAS,2019,1092.0,168.0,1260.0,87.0
BMAS,2020,1443.0,197.0,1640.0,88.0
BMBF,2006,5.0,1.0,6.0,83.0
BMBF,2007,3.0,5.0,8.0,38.0
BMBF,2008,7.0,1.0,8.0,88.0
BMBF,2009,7.0,2.0,9.0,78.0
BMBF,2010,10.0,1.0,11.0,91.0
BMBF,2011,11.0,9.0,20.0,55.0
BMBF,2012,27.0,10.0,37.0,73.0
BMBF,2013,16.0,21.0,37.0,43.0
BMBF,2014,5.0,19.0,24.0,21.0
BMBF,2015,24.0,28.0,52.0,46.0
BMBF,2016,30.0,32.0,62.0,48.0
BMBF,2017,35.0,35.0,70.0,50.0
BMBF,2018,57.0,43.0,100.0,57.0
BMBF,2019,84.0,52.0,136.0,62.0
BMBF,2020,89.0,82.0,171.0,52.0
BMEL,2006,126.0,18.0,144.0,88.0
BMEL,2007,35.0,15.0,50.0,70.0
BMEL,2008,25.0,7.0,32.0,78.0
BMEL,2009,48.0,14.0,62.0,77.0
BMEL,2010,19.0,3.0,22.0,86.0
BMEL,2011,43.0,9.0,52.0,83.0
BMEL,2012,45.0,3.0,48.0,94.0
BMEL,2013,48.0,7.0,55.0,87.0
BMEL,2014,73.0,7.0,80.0,91.0
BMEL,2015,60.0,16.0,76.0,79.0
BMEL,2016,50.0,33.0,83.0,60.0
BMEL,2017,80.0,35.0,115.0,70.0
BMEL,2018,99.0,67.0,166.0,60.0
BMEL,2019,110.0,101.0,211.0,52.0
BMEL,2020,91.0,78.0,169.0,54.0
BMF,2006,78.0,71.0,149.0,52.0
BMF,2007,68.0,59.0,127.0,54.0
BMF,2008,83.0,390.0,473.0,18.0
BMF,2009,104.0,101.0,205.0,51.0
BMF,2010,109.0,113.0,222.0,49.0
BMF,2011,526.0,820.0,1346.0,39.0
BMF,2012,2188.0,277.0,2465.0,89.0
BMF,2013,986.0,398.0,1384.0,71.0
BMF,2014,4469.0,1153.0,5622.0,79.0
BMF,2015,10875.0,1665.0,12540.0,87.0
BMF,2016,4492.0,914.0,5406.0,83.0
BMF,2017,2841.0,927.0,3768.0,75.0
BMF,2018,2329.0,933.0,3262.0,71.0
BMF,2019,2998.0,729.0,3727.0,80.0
BMF,2020,3243.0,1021.0,4264.0,76.0
BMFSFJ,2006,20.0,19.0,39.0,51.0
BMFSFJ,2007,6.0,5.0,11.0,55.0
BMFSFJ,2008,12.0,1.0,13.0,92.0
BMFSFJ,2009,28.0,14.0,42.0,67.0
BMFSFJ,2010,29.0,9.0,38.0,76.0
BMFSFJ,2011,10.0,10.0,20.0,50.0
BMFSFJ,2012,20.0,11.0,31.0,65.0
BMFSFJ,2013,44.0,20.0,64.0,69.0
BMFSFJ,2014,27.0,14.0,41.0,66.0
BMFSFJ,2015,39.0,23.0,62.0,63.0
BMFSFJ,2016,63.0,34.0,97.0,65.0
BMFSFJ,2017,61.0,47.0,108.0,56.0
BMFSFJ,2018,40.0,55.0,95.0,42.0
BMFSFJ,2019,54.0,53.0,107.0,50.0
BMFSFJ,2020,97.0,77.0,174.0,56.0
BMG,2006,181.0,55.0,236.0,77.0
BMG,2007,163.0,56.0,219.0,74.0
BMG,2008,169.0,76.0,245.0,69.0
BMG,2009,176.0,61.0,237.0,74.0
BMG,2010,184.0,69.0,253.0,73.0
BMG,2011,197.0,72.0,269.0,73.0
BMG,2012,277.0,43.0,320.0,87.0
BMG,2013,190.0,50.0,240.0,79.0
BMG,2014,107.0,41.0,148.0,72.0
BMG,2015,155.0,77.0,232.0,67.0
BMG,2016,163.0,97.0,260.0,63.0
BMG,2017,110.0,182.0,292.0,38.0
BMG,2018,141.0,131.0,272.0,52.0
BMG,2019,132.0,87.0,219.0,60.0
BMG,2020,295.0,440.0,735.0,40.0
BMI,2006,56.0,33.0,89.0,63.0
BMI,2007,49.0,25.0,74.0,66.0
BMI,2008,39.0,24.0,63.0,62.0
BMI,2009,41.0,44.0,85.0,48.0
BMI,2010,58.0,53.0,111.0,52.0
BMI,2011,63.0,69.0,132.0,48.0
BMI,2012,157.0,89.0,246.0,64.0
BMI,2013,160.0,165.0,325.0,49.0
BMI,2014,249.0,194.0,443.0,56.0
BMI,2015,269.0,233.0,502.0,54.0
BMI,2016,231.0,264.0,495.0,47.0
BMI,2017,301.0,600.0,901.0,33.0
BMI,2018,1830.0,383.0,2213.0,83.0
BMI,2019,161.0,243.0,404.0,40.0
BMI,2020,658.0,679.0,1337.0,49.0
BMJV,2006,47.0,18.0,65.0,72.0
BMJV,2007,35.0,14.0,49.0,71.0
BMJV,2008,31.0,15.0,46.0,67.0
BMJV,2009,27.0,13.0,40.0,68.0
BMJV,2010,51.0,33.0,84.0,61.0
BMJV,2011,56.0,34.0,90.0,62.0
BMJV,2012,65.0,36.0,101.0,64.0
BMJV,2013,66.0,44.0,110.0,60.0
BMJV,2014,66.0,62.0,128.0,52.0
BMJV,2015,99.0,101.0,200.0,50.0
BMJV,2016,93.0,99.0,192.0,48.0
BMJV,2017,117.0,390.0,507.0,23.0
BMJV,2018,118.0,153.0,271.0,44.0
BMJV,2019,318.0,194.0,512.0,62.0
BMJV,2020,346.0,192.0,538.0,64.0
BMUB,2006,2.0,3.0,5.0,40.0
BMUB,2007,0.0,2.0,2.0,0.0
BMUB,2008,0.0,0.0,0.0,
BMUB,2009,4.0,1.0,5.0,80.0
BMUB,2010,1.0,0.0,1.0,100.0
BMUB,2011,10.0,6.0,16.0,62.0
BMUB,2012,10.0,2.0,12.0,83.0
BMUB,2013,17.0,4.0,21.0,81.0
BMUB,2014,30.0,11.0,41.0,73.0
