name,year,Eingang_Erstanträge,Eingang_Klagen,Informationszugang_gewährt,Informationszugang_teilweise_gewährt,Informationszugang_abgelehnt,sonstige_Erledigung,Gebühr_erhoben,Eingang_Widersprüche
BK,2015-01-01,221.0,3.0,33.0,26.0,45.0,104.0,21.0,4.0
BK,2015-01-01,16.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0
BMAS,2015-01-01,67.0,6.0,26.0,11.0,15.0,14.0,13.0,8.0
BMAS,2015-01-01,867.0,14.0,730.0,37.0,38.0,58.0,27.0,26.0
AA,2015-01-01,349.0,6.0,80.0,35.0,31.0,185.0,43.0,9.0
AA,2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMI,2015-01-01,251.0,5.0,120.0,9.0,32.0,75.0,10.0,8.0
BMI,2015-01-01,277.0,10.0,93.0,47.0,35.0,91.0,9.0,16.0
BMJV,2015-01-01,118.0,1.0,43.0,7.0,15.0,45.0,12.0,5.0
BMJV,2015-01-01,99.0,5.0,30.0,19.0,10.0,31.0,11.0,9.0
BMF,2015-01-01,1443.0,358.0,1521.0,6969.0,825.0,413.0,10.0,887.0
BMF,2015-01-01,2727.0,512.0,1224.0,1161.0,101.0,326.0,1115.0,1199.0
BMWi,2015-01-01,165.0,10.0,41.0,20.0,41.0,42.0,11.0,7.0
BMWi,2015-01-01,558.0,4.0,349.0,29.0,114.0,48.0,46.0,15.0
BMEL,2015-01-01,19.0,0.0,10.0,1.0,2.0,2.0,2.0,0.0
BMEL,2015-01-01,59.0,0.0,46.0,3.0,7.0,5.0,58.0,1.0
BMVg,2015-01-01,71.0,0.0,48.0,9.0,11.0,4.0,0.0,6.0
BMVg,2015-01-01,39.0,0.0,11.0,6.0,7.0,14.0,0.0,2.0
BMFSFJ,2015-01-01,23.0,0.0,5.0,4.0,3.0,10.0,0.0,0.0
BMFSFJ,2015-01-01,36.0,4.0,27.0,3.0,8.0,2.0,5.0,3.0
BMG,2015-01-01,32.0,1.0,16.0,1.0,6.0,10.0,2.0,2.0
BMG,2015-01-01,218.0,3.0,117.0,21.0,8.0,53.0,37.0,5.0
BMVI,2015-01-01,40.0,0.0,9.0,11.0,9.0,8.0,6.0,3.0
BMVI,2015-01-01,150.0,0.0,99.0,9.0,11.0,23.0,29.0,6.0
BMU,2015-01-01,8.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0
BMU,2015-01-01,18.0,0.0,13.0,1.0,3.0,2.0,0.0,1.0
BMBF,2015-01-01,46.0,0.0,22.0,2.0,22.0,6.0,0.0,0.0
BMBF,2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKM,2015-01-01,36.0,1.0,4.0,4.0,10.0,8.0,1.0,0.0
BKM,2015-01-01,15.0,0.0,4.0,3.0,1.0,1.0,2.0,0.0
BMZ,2015-01-01,156.0,0.0,6.0,3.0,1.0,145.0,1.0,1.0
BPA,2015-01-01,61.0,0.0,40.0,0.0,2.0,18.0,0.0,0.0
BPrA,2015-01-01,38.0,0.0,6.0,8.0,11.0,13.0,0.0,0.0
BT,2015-01-01,884.0,2.0,209.0,47.0,170.0,285.0,5.0,10.0
BR,2015-01-01,15.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0
BBank,2015-01-01,14.0,0.0,7.0,0.0,0.0,3.0,1.0,0.0
BfDI,2015-01-01,227.0,0.0,25.0,6.0,6.0,5.0,0.0,1.0
BVerfG,2015-01-01,9.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0
BRH,2015-01-01,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
BK,2016-01-01,363.0,3.0,23.0,31.0,31.0,282.0,28.0,12.0
BK,2016-01-01,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
BMAS,2016-01-01,88.0,1.0,36.0,7.0,10.0,32.0,4.0,6.0
BMAS,2016-01-01,1198.0,7.0,1026.0,37.0,55.0,67.0,26.0,26.0
AA,2016-01-01,251.0,8.0,67.0,42.0,27.0,137.0,26.0,8.0
AA,2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMI,2016-01-01,251.0,3.0,115.0,17.0,32.0,89.0,13.0,6.0
BMI,2016-01-01,258.0,9.0,70.0,29.0,71.0,72.0,4.0,7.0
BMJV,2016-01-01,115.0,3.0,31.0,9.0,13.0,64.0,16.0,4.0
BMJV,2016-01-01,81.0,4.0,33.0,20.0,3.0,19.0,11.0,3.0
BMF,2016-01-01,263.0,49.0,109.0,1674.0,122.0,148.0,6.0,666.0
BMF,2016-01-01,3343.0,309.0,2549.0,160.0,103.0,541.0,716.0,242.0
BMWi,2016-01-01,150.0,2.0,43.0,27.0,56.0,34.0,23.0,11.0
BMWi,2016-01-01,579.0,0.0,338.0,47.0,60.0,86.0,47.0,13.0
BMEL,2016-01-01,42.0,0.0,11.0,8.0,3.0,19.0,1.0,1.0
BMEL,2016-01-01,42.0,0.0,24.0,7.0,2.0,9.0,22.0,3.0
BMVg,2016-01-01,125.0,1.0,58.0,17.0,19.0,35.0,6.0,7.0
BMVg,2016-01-01,21.0,0.0,9.0,5.0,2.0,5.0,2.0,0.0
BMFSFJ,2016-01-01,64.0,0.0,23.0,6.0,2.0,31.0,0.0,0.0
BMFSFJ,2016-01-01,31.0,1.0,31.0,3.0,1.0,0.0,6.0,1.0
BMG,2016-01-01,65.0,2.0,25.0,7.0,4.0,24.0,4.0,2.0
BMG,2016-01-01,210.0,4.0,117.0,14.0,14.0,55.0,45.0,5.0
BMVI,2016-01-01,52.0,1.0,12.0,14.0,11.0,18.0,1.0,7.0
BMVI,2016-01-01,216.0,4.0,110.0,38.0,36.0,19.0,23.0,12.0
BMU,2016-01-01,22.0,0.0,14.0,3.0,1.0,1.0,0.0,0.0
BMU,2016-01-01,44.0,0.0,27.0,2.0,2.0,10.0,0.0,0.0
BMBF,2016-01-01,64.0,0.0,25.0,4.0,5.0,27.0,0.0,0.0
BMBF,2016-01-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BKM,2016-01-01,37.0,0.0,22.0,0.0,3.0,16.0,5.0,1.0
BKM,2016-01-01,15.0,0.0,2.0,1.0,3.0,6.0,2.0,0.0
BMZ,2016-01-01,39.0,1.0,13.0,4.0,4.0,18.0,4.0,1.0
BPA,2016-01-01,72.0,0.0,44.0,1.0,0.0,27.0,1.0,0.0
BPrA,2016-01-01,36.0,0.0,11.0,4.0,18.0,3.0,0.0,3.0
BT,2016-01-01,526.0,7.0,80.0,31.0,284.0,323.0,0.0,26.0
BR,2016-01-01,7.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
BBank,2016-01-01,41.0,0.0,39.0,0.0,6.0,1.0,1.0,1.0
BVerfG,2016-01-01,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
BfDI,2016-01-01,123.0,0.0,30.0,2.0,13.0,256.0,0.0,3.0
BRH,2016-01-01,7.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0
BK,2014-01-01,100.0,6.0,17.0,25.0,16.0,43.0,19.0,15.0
BK,2014-01-01,18.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0
BMAS,2014-01-01,74.0,2.0,30.0,4.0,19.0,16.0,8.0,5.0
BMAS,2014-01-01,540.0,8.0,416.0,15.0,38.0,52.0,9.0,15.0
AA,2014-01-01,206.0,10.0,77.0,33.0,21.0,61.0,33.0,13.0
AA,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMI,2014-01-01,274.0,4.0,52.0,104.0,14.0,103.0,7.0,5.0
BMI,2014-01-01,167.0,1.0,64.0,29.0,37.0,40.0,6.0,8.0
BMJV,2014-01-01,75.0,1.0,25.0,4.0,8.0,35.0,6.0,5.0
BMJV,2014-01-01,48.0,0.0,18.0,19.0,1.0,18.0,6.0,6.0
BMF,2014-01-01,1953.0,0.0,639.0,1186.0,20.0,676.0,31.0,942.0
BMF,2014-01-01,3238.0,464.0,979.0,1665.0,86.0,371.0,494.0,1238.0
BMWi,2014-01-01,80.0,2.0,26.0,13.0,31.0,6.0,4.0,7.0
